cust_id,product_group,deposit_category,product_type,balance,active_flag
2329,Deposit,NIDDA,Checking,3924.75,Y
2329,Credit,N/A,Credit Card,4464.1,Y
2329,Loan,N/A,Personal Loan,2728.33,Y
2330,Deposit,NIDDA,Checking,10390.09,Y
2331,Deposit,IBB,Money Market,30671.82,Y
2331,Deposit,NIDDA,Checking,4845.14,Y
2331,Deposit,IBB,Savings,2741.8,Y
2332,Deposit,NIDDA,Checking,1723.66,Y
2333,Deposit,IBB,Money Market,5425.09,Y
2333,Deposit,NIDDA,Checking,5378.31,Y
2333,Deposit,IBB,Savings,15680.07,Y
2334,Deposit,NIDDA,Checking,8377.85,Y
2334,Loan,N/A,Personal Loan,29327.77,Y
2335,Deposit,NIDDA,Checking,4997.63,Y
2335,Deposit,IBB,Savings,33631.18,Y
2336,Deposit,NIDDA,Checking,5252.51,Y
2336,Deposit,IBB,Savings,6878.51,Y
2336,Credit,N/A,Credit Card,1459.32,Y
2336,Loan,N/A,Home Loan,200000.0,Y
2337,Deposit,NIDDA,Checking,2352.54,Y
2337,Deposit,IBB,Savings,9637.17,Y
2338,Deposit,IBB,CD Short Term,3252.77,Y
2338,Deposit,NIDDA,Checking,13430.52,Y
2338,Loan,N/A,Auto Loan,77849.35,Y
2339,Deposit,IBB,CD Short Term,45097.61,Y
2339,Deposit,NIDDA,Checking,1925.65,Y
2339,Deposit,IBB,Savings,40553.67,Y
2339,Credit,N/A,Credit Card,936.8,Y
2339,Loan,N/A,Home Loan,146971.72,Y
2340,Deposit,NIDDA,Checking,8273.81,Y
2340,Deposit,IBB,Savings,18836.03,Y
2340,Loan,N/A,Home Loan,200000.0,Y
2341,Deposit,IBB,Money Market,10038.52,Y
2341,Deposit,NIDDA,Checking,4760.63,Y
2341,Credit,N/A,Credit Card,2595.88,Y
2341,Loan,N/A,Auto Loan,30304.71,Y
2342,Deposit,NIDDA,Checking,25271.22,Y
2342,Credit,N/A,Credit Card,906.37,Y
2342,Loan,N/A,Home Loan,200000.0,Y
2343,Deposit,NIDDA,Checking,2068.7,Y
2343,Deposit,IBB,Savings,2595.03,Y
2343,Credit,N/A,Credit Card,7462.99,Y
2343,Loan,N/A,Auto Loan,18849.91,Y
2344,Deposit,IBB,CD Short Term,2706.22,Y
2344,Deposit,NIDDA,Checking,3914.98,Y
2344,Deposit,IBB,Savings,8004.96,Y
2344,Credit,N/A,Credit Card,236.24,Y
2345,Deposit,IBB,CD Short Term,33975.72,Y
2345,Deposit,NIDDA,Checking,3610.69,Y
2345,Credit,N/A,Credit Card,3319.3,Y
2345,Loan,N/A,Personal Loan,6545.95,Y
2346,Deposit,NIDDA,Checking,952.63,Y
2346,Deposit,IBB,Savings,9405.2,Y
2347,Deposit,NIDDA,Checking,2838.16,Y
2347,Credit,N/A,Credit Card,754.39,Y
2348,Deposit,NIDDA,Checking,4482.97,Y
2348,Deposit,IBB,Savings,3692.0,Y
2349,Deposit,IBB,Money Market,12305.87,Y
2349,Deposit,NIDDA,Checking,12931.11,Y
2349,Deposit,IBB,Savings,5291.43,Y
2350,Deposit,NIDDA,Checking,7655.78,Y
2350,Deposit,IBB,Savings,9910.7,Y
2350,Credit,N/A,Credit Card,384.42,Y
2350,Loan,N/A,Personal Loan,16357.73,Y
2351,Deposit,NIDDA,Checking,1170.47,Y
2351,Deposit,IBB,Savings,3428.26,Y
2351,Credit,N/A,Credit Card,2756.56,Y
2351,Loan,N/A,Home Loan,161694.84,Y
2352,Deposit,NIDDA,Checking,14855.39,Y
2352,Deposit,IBB,Savings,21648.58,Y
2353,Deposit,NIDDA,Checking,10569.61,Y
2353,Deposit,IBB,Savings,5476.37,Y
2354,Deposit,NIDDA,Checking,1245.9,Y
2354,Deposit,IBB,Savings,17480.26,Y
2355,Deposit,IBB,CD Long Term,3803.58,Y
2355,Deposit,IBB,Money Market,4734.76,Y
2355,Deposit,NIDDA,Checking,9349.01,Y
2355,Deposit,IBB,Savings,21165.54,Y
2355,Loan,N/A,Auto Loan,39385.47,Y
2356,Deposit,IBB,CD Short Term,8265.01,Y
2356,Deposit,NIDDA,Checking,4692.1,Y
2356,Deposit,IBB,Savings,15671.36,Y
2357,Deposit,NIDDA,Checking,2463.61,Y
2357,Credit,N/A,Credit Card,874.58,Y
2357,Loan,N/A,Home Loan,192258.36,Y
2358,Deposit,NIDDA,Checking,13299.0,Y
2359,Deposit,IBB,Money Market,27661.7,Y
2359,Deposit,NIDDA,Checking,34467.62,Y
2359,Deposit,IBB,Savings,11916.88,Y
2360,Deposit,NIDDA,Checking,8002.03,Y
2360,Deposit,IBB,Savings,6454.11,Y
2360,Loan,N/A,Personal Loan,7058.34,Y
2361,Deposit,NIDDA,Checking,5456.21,Y
2361,Deposit,IBB,Savings,1081.85,Y
2361,Credit,N/A,Credit Card,1628.94,Y
2361,Loan,N/A,Personal Loan,28640.92,Y
2362,Deposit,NIDDA,Checking,12917.8,Y
2362,Deposit,IBB,Savings,2106.17,Y
2362,Credit,N/A,Credit Card,4489.96,Y
2362,Loan,N/A,Home Loan,200000.0,Y
2363,Deposit,NIDDA,Checking,5283.86,Y
2363,Loan,N/A,Home Loan,200000.0,Y
2363,Loan,N/A,Personal Loan,39648.22,Y
2364,Deposit,NIDDA,Checking,3288.36,Y
2364,Deposit,IBB,Savings,15169.44,Y
2364,Loan,N/A,Home Loan,157975.85,Y
2364,Loan,N/A,Personal Loan,8432.31,Y
2365,Deposit,NIDDA,Checking,9822.59,Y
2365,Deposit,IBB,Savings,15734.8,Y
2366,Deposit,IBB,Money Market,2490.16,Y
2366,Deposit,NIDDA,Checking,12973.41,Y
2366,Deposit,IBB,Savings,32548.25,Y
2367,Deposit,IBB,Money Market,8033.63,Y
2367,Deposit,NIDDA,Checking,24438.13,Y
2367,Deposit,IBB,Savings,13037.17,Y
2367,Credit,N/A,Credit Card,487.97,Y
2368,Deposit,IBB,CD Short Term,8812.8,Y
2368,Deposit,NIDDA,Checking,2584.93,Y
2368,Deposit,IBB,Savings,71364.24,Y
2368,Loan,N/A,Home Loan,200000.0,Y
2369,Deposit,NIDDA,Checking,3118.25,Y
2369,Deposit,IBB,Savings,38102.93,Y
2370,Deposit,NIDDA,Checking,1620.01,Y
2370,Credit,N/A,Credit Card,2446.08,Y
2370,Loan,N/A,Auto Loan,19717.45,Y
2371,Deposit,NIDDA,Checking,4520.04,Y
2371,Deposit,IBB,Savings,8075.58,Y
2372,Deposit,NIDDA,Checking,4756.94,Y
2372,Loan,N/A,Home Loan,200000.0,Y
2372,Loan,N/A,Auto Loan,19563.45,Y
2373,Deposit,NIDDA,Checking,2728.06,Y
2373,Deposit,IBB,Savings,1724.72,Y
2373,Credit,N/A,Credit Card,19883.6,Y
2374,Deposit,IBB,CD Long Term,9597.31,Y
2374,Deposit,IBB,Money Market,28567.95,Y
2374,Deposit,NIDDA,Checking,15366.6,Y
2374,Deposit,IBB,Savings,2498.77,Y
2374,Credit,N/A,Credit Card,5761.04,Y
2374,Loan,N/A,Personal Loan,30419.52,Y
2375,Deposit,IBB,Money Market,29653.27,Y
2375,Deposit,NIDDA,Checking,4757.05,Y
2375,Deposit,IBB,Savings,740.86,Y
2375,Credit,N/A,Credit Card,2635.72,Y
2375,Loan,N/A,Home Loan,200000.0,Y
2375,Loan,N/A,Personal Loan,11324.2,Y
2376,Deposit,IBB,CD Short Term,105100.42,Y
2376,Deposit,NIDDA,Checking,3796.97,Y
2376,Deposit,IBB,Savings,5309.32,Y
2376,Credit,N/A,Credit Card,3777.88,Y
2376,Loan,N/A,Home Loan,200000.0,Y
2377,Deposit,NIDDA,Checking,2519.02,Y
2377,Deposit,IBB,Savings,8522.67,Y
2377,Credit,N/A,Credit Card,4512.26,Y
2378,Deposit,IBB,CD Short Term,23289.86,Y
2378,Deposit,NIDDA,Checking,6956.67,Y
2378,Deposit,IBB,Savings,6324.59,Y
2379,Deposit,IBB,CD Short Term,64274.19,Y
2379,Deposit,NIDDA,Checking,3331.92,Y
2379,Deposit,IBB,Savings,2102.23,Y
2379,Credit,N/A,Credit Card,249.94,Y
2380,Deposit,NIDDA,Checking,5111.32,Y
2380,Deposit,IBB,Savings,2515.86,Y
2381,Deposit,IBB,CD Long Term,92812.06,Y
2381,Deposit,NIDDA,Checking,9281.42,Y
2381,Deposit,IBB,Savings,3190.33,Y
2381,Credit,N/A,Credit Card,2512.03,Y
2381,Loan,N/A,Auto Loan,9690.61,Y
2382,Deposit,NIDDA,Checking,2282.34,Y
2382,Deposit,IBB,Savings,3601.68,Y
2383,Deposit,NIDDA,Checking,7559.5,Y
2383,Deposit,IBB,Savings,14134.64,Y
2383,Loan,N/A,Personal Loan,11703.12,Y
2384,Deposit,IBB,CD Short Term,39649.24,Y
2384,Deposit,IBB,Money Market,5532.53,Y
2384,Deposit,NIDDA,Checking,3239.85,Y
2384,Credit,N/A,Credit Card,1515.41,Y
2385,Deposit,NIDDA,Checking,5944.56,Y
2385,Deposit,IBB,Savings,1047.77,Y
2386,Deposit,NIDDA,Checking,3430.3,Y
2386,Deposit,IBB,Savings,7130.27,Y
2386,Loan,N/A,Personal Loan,21294.99,Y
2387,Deposit,NIDDA,Checking,9274.1,Y
2387,Deposit,IBB,Savings,1709.7,Y
2387,Credit,N/A,Credit Card,4105.07,Y
2388,Deposit,IBB,CD Long Term,20201.22,Y
2388,Deposit,NIDDA,Checking,3599.57,Y
2388,Deposit,IBB,Savings,4610.67,Y
2388,Credit,N/A,Credit Card,1726.99,Y
2389,Deposit,IBB,CD Long Term,33667.37,Y
2389,Deposit,IBB,Money Market,15332.81,Y
2389,Deposit,NIDDA,Checking,1677.25,Y
2389,Deposit,IBB,Savings,2582.61,Y
2390,Deposit,IBB,CD Long Term,48433.64,Y
2390,Deposit,NIDDA,Checking,8010.81,Y
2390,Loan,N/A,Auto Loan,25252.37,Y
2391,Deposit,NIDDA,Checking,1025.51,Y
2391,Deposit,IBB,Savings,30179.38,Y
2391,Credit,N/A,Credit Card,4301.45,Y
2391,Loan,N/A,Auto Loan,19571.3,Y
2392,Deposit,NIDDA,Checking,5774.06,Y
2392,Credit,N/A,Credit Card,3268.72,Y
2392,Loan,N/A,Home Loan,114360.81,Y
2393,Deposit,NIDDA,Checking,4511.12,Y
2393,Deposit,IBB,Savings,10713.49,Y
2394,Deposit,NIDDA,Checking,3111.25,Y
2394,Deposit,IBB,Savings,28137.56,Y
2395,Deposit,IBB,Money Market,7547.4,Y
2395,Deposit,NIDDA,Checking,4003.63,Y
2395,Deposit,IBB,Savings,2453.35,Y
2395,Credit,N/A,Credit Card,1352.8,Y
2396,Deposit,NIDDA,Checking,7764.59,Y
2396,Deposit,IBB,Savings,40623.7,Y
2396,Credit,N/A,Credit Card,1238.08,Y
2396,Loan,N/A,Home Loan,200000.0,Y
2397,Deposit,NIDDA,Checking,956.49,Y
2397,Deposit,IBB,Savings,17754.3,Y
2397,Credit,N/A,Credit Card,2440.15,Y
2398,Deposit,NIDDA,Checking,3800.1,Y
2398,Deposit,IBB,Savings,17294.62,Y
2398,Credit,N/A,Credit Card,2260.35,Y
2399,Deposit,NIDDA,Checking,3003.84,Y
2399,Deposit,IBB,Savings,9243.42,Y
2400,Deposit,NIDDA,Checking,4659.37,Y
2400,Deposit,IBB,Savings,102785.36,Y
2401,Deposit,NIDDA,Checking,1749.71,Y
2401,Deposit,IBB,Savings,9210.89,Y
2402,Deposit,NIDDA,Checking,6421.74,Y
2402,Deposit,IBB,Savings,1749.3,Y
2403,Deposit,NIDDA,Checking,9246.46,Y
2403,Deposit,IBB,Savings,3310.09,Y
2404,Deposit,NIDDA,Checking,2411.73,Y
2404,Deposit,IBB,Savings,11188.26,Y
2404,Credit,N/A,Credit Card,3597.62,Y
2405,Deposit,NIDDA,Checking,478.87,Y
2405,Deposit,IBB,Savings,12686.51,Y
2405,Credit,N/A,Credit Card,2622.35,Y
2405,Loan,N/A,Home Loan,200000.0,Y
2406,Deposit,NIDDA,Checking,2583.97,Y
2406,Deposit,IBB,Savings,6965.15,Y
2407,Deposit,NIDDA,Checking,10386.17,Y
2408,Deposit,NIDDA,Checking,3327.6,Y
2408,Credit,N/A,Credit Card,4242.0,Y
2408,Loan,N/A,Auto Loan,10169.68,Y
2409,Deposit,NIDDA,Checking,9917.66,Y
2409,Deposit,IBB,Savings,1310.73,Y
2409,Credit,N/A,Credit Card,8083.97,Y
2409,Loan,N/A,Auto Loan,15013.25,Y
2410,Deposit,NIDDA,Checking,3169.43,Y
2410,Deposit,IBB,Savings,3778.4,Y
2410,Loan,N/A,Home Loan,200000.0,Y
2410,Loan,N/A,Personal Loan,19904.16,Y
2411,Deposit,NIDDA,Checking,2879.2,Y
2411,Deposit,IBB,Savings,13919.11,Y
2412,Deposit,NIDDA,Checking,2144.09,Y
2412,Deposit,IBB,Savings,28921.09,Y
2412,Credit,N/A,Credit Card,8909.56,Y
2412,Loan,N/A,Home Loan,192072.57,Y
2413,Deposit,IBB,Money Market,106145.27,Y
2413,Deposit,NIDDA,Checking,5677.45,Y
2413,Deposit,IBB,Savings,15527.86,Y
2413,Credit,N/A,Credit Card,417.63,Y
2413,Loan,N/A,Home Loan,167689.21,Y
2414,Deposit,NIDDA,Checking,2315.98,Y
2414,Deposit,IBB,Savings,24620.3,Y
2414,Credit,N/A,Credit Card,3628.1,Y
2415,Deposit,NIDDA,Checking,9712.55,Y
2415,Deposit,IBB,Savings,24712.61,Y
2415,Credit,N/A,Credit Card,2516.05,Y
2416,Deposit,IBB,Money Market,23692.07,Y
2416,Deposit,NIDDA,Checking,2498.35,Y
2416,Credit,N/A,Credit Card,5491.43,Y
2416,Loan,N/A,Home Loan,200000.0,Y
2417,Deposit,IBB,CD Short Term,190845.76,Y
2417,Deposit,NIDDA,Checking,5364.0,Y
2417,Deposit,IBB,Savings,47068.22,Y
2417,Credit,N/A,Credit Card,1764.32,Y
2417,Loan,N/A,Auto Loan,21783.22,Y
2418,Deposit,NIDDA,Checking,3083.85,Y
2418,Deposit,IBB,Savings,42828.78,Y
2418,Credit,N/A,Credit Card,5794.36,Y
2419,Deposit,NIDDA,Checking,11214.77,Y
2420,Deposit,IBB,CD Short Term,3950.18,Y
2420,Deposit,IBB,Money Market,14061.65,Y
2420,Deposit,NIDDA,Checking,3425.27,Y
2420,Deposit,IBB,Savings,7803.88,Y
2420,Credit,N/A,Credit Card,8975.87,Y
2421,Deposit,IBB,Money Market,9666.78,Y
2421,Deposit,NIDDA,Checking,1005.97,Y
2421,Deposit,IBB,Savings,6637.69,Y
2421,Credit,N/A,Credit Card,8334.32,Y
2422,Deposit,IBB,CD Long Term,28738.53,Y
2422,Deposit,NIDDA,Checking,6183.05,Y
2422,Loan,N/A,Personal Loan,7728.04,Y
2423,Deposit,IBB,CD Short Term,350152.38,Y
2423,Deposit,NIDDA,Checking,7910.55,Y
2423,Deposit,IBB,Savings,28331.21,Y
2423,Credit,N/A,Credit Card,2857.21,Y
2424,Deposit,NIDDA,Checking,1070.82,Y
2425,Deposit,NIDDA,Checking,5400.38,Y
2425,Deposit,IBB,Savings,16791.87,Y
2425,Credit,N/A,Credit Card,1855.31,Y
2425,Loan,N/A,Home Loan,200000.0,Y
2425,Loan,N/A,Personal Loan,94060.69,Y
2426,Deposit,NIDDA,Checking,3335.2,Y
2427,Deposit,IBB,CD Short Term,4668.12,Y
2427,Deposit,NIDDA,Checking,3136.17,Y
2427,Credit,N/A,Credit Card,12042.83,Y
2428,Deposit,NIDDA,Checking,6986.6,Y
2428,Deposit,IBB,Savings,11211.39,Y
2428,Credit,N/A,Credit Card,2810.68,Y
2428,Loan,N/A,Home Loan,102236.41,Y
2429,Deposit,IBB,CD Short Term,47709.7,Y
2429,Deposit,IBB,Money Market,8563.18,Y
2429,Deposit,NIDDA,Checking,3911.19,Y
2429,Deposit,IBB,Savings,91163.27,Y
2429,Loan,N/A,Home Loan,129268.11,Y
2430,Deposit,IBB,CD Short Term,32820.35,Y
2430,Deposit,IBB,Money Market,11035.37,Y
2430,Deposit,NIDDA,Checking,3498.56,Y
2430,Deposit,IBB,Savings,7199.49,Y
2430,Credit,N/A,Credit Card,743.38,Y
2431,Deposit,IBB,Money Market,111921.3,Y
2431,Deposit,NIDDA,Checking,21877.49,Y
2431,Deposit,IBB,Savings,38621.09,Y
2432,Deposit,NIDDA,Checking,19052.26,Y
2432,Loan,N/A,Home Loan,200000.0,Y
2433,Deposit,NIDDA,Checking,13168.3,Y
2433,Deposit,IBB,Savings,1680.02,Y
2433,Credit,N/A,Credit Card,4317.27,Y
2434,Deposit,IBB,Money Market,20248.03,Y
2434,Deposit,NIDDA,Checking,6002.77,Y
2434,Deposit,IBB,Savings,5621.23,Y
2434,Credit,N/A,Credit Card,9881.74,Y
2435,Deposit,NIDDA,Checking,3762.18,Y
2435,Deposit,IBB,Savings,5797.06,Y
2435,Credit,N/A,Credit Card,10966.75,Y
2436,Deposit,IBB,CD Long Term,4001.2,Y
2436,Deposit,IBB,Money Market,13544.06,Y
2436,Deposit,NIDDA,Checking,3155.29,Y
2436,Deposit,IBB,Savings,6743.69,Y
2437,Deposit,NIDDA,Checking,14553.6,Y
2437,Deposit,IBB,Savings,2253.05,Y
2438,Deposit,NIDDA,Checking,5167.33,Y
2438,Deposit,IBB,Savings,2510.07,Y
2438,Loan,N/A,Home Loan,191989.66,Y
2439,Deposit,NIDDA,Checking,7235.8,Y
2439,Deposit,IBB,Savings,39438.82,Y
2440,Deposit,NIDDA,Checking,1438.13,Y
2440,Deposit,IBB,Savings,9712.69,Y
2441,Deposit,IBB,Money Market,15080.05,Y
2441,Deposit,NIDDA,Checking,3405.65,Y
2441,Deposit,IBB,Savings,4467.53,Y
2442,Deposit,NIDDA,Checking,883.74,Y
2442,Deposit,IBB,Savings,8217.58,Y
2442,Loan,N/A,Home Loan,96534.64,Y
2443,Deposit,IBB,Money Market,25036.22,Y
2443,Deposit,NIDDA,Checking,5915.61,Y
2443,Deposit,IBB,Savings,4452.49,Y
2443,Credit,N/A,Credit Card,1817.25,Y
2443,Loan,N/A,Home Loan,200000.0,Y
2444,Deposit,IBB,Money Market,42352.05,Y
2444,Deposit,NIDDA,Checking,11025.6,Y
2444,Deposit,IBB,Savings,6848.13,Y
2444,Credit,N/A,Credit Card,7855.95,Y
2445,Deposit,IBB,CD Short Term,80152.87,Y
2445,Deposit,NIDDA,Checking,2418.97,Y
2445,Deposit,IBB,Savings,11795.25,Y
2445,Credit,N/A,Credit Card,4845.06,Y
2445,Loan,N/A,Home Loan,200000.0,Y
2446,Deposit,NIDDA,Checking,4715.53,Y
2446,Deposit,IBB,Savings,14707.99,Y
2447,Deposit,IBB,CD Short Term,78777.81,Y
2447,Deposit,NIDDA,Checking,27540.82,Y
2447,Deposit,IBB,Savings,5828.38,Y
2447,Credit,N/A,Credit Card,1739.25,Y
2448,Deposit,NIDDA,Checking,642.85,Y
2448,Deposit,IBB,Savings,2900.74,Y
2449,Deposit,NIDDA,Checking,1459.64,Y
2449,Deposit,IBB,Savings,317.26,Y
2450,Deposit,NIDDA,Checking,5854.24,Y
2450,Deposit,IBB,Savings,20414.31,Y
2451,Deposit,IBB,Money Market,10553.63,Y
2451,Deposit,NIDDA,Checking,12494.18,Y
2451,Deposit,IBB,Savings,1452.06,Y
2451,Loan,N/A,Auto Loan,40915.43,Y
2452,Deposit,NIDDA,Checking,8366.34,Y
2452,Deposit,IBB,Savings,16685.36,Y
2452,Credit,N/A,Credit Card,8481.83,Y
2453,Deposit,NIDDA,Checking,2528.05,Y
2454,Deposit,IBB,CD Long Term,3637.65,Y
2454,Deposit,IBB,Money Market,5762.5,Y
2454,Deposit,NIDDA,Checking,4375.92,Y
2454,Deposit,IBB,Savings,23508.75,Y
2454,Credit,N/A,Credit Card,1307.12,Y
2455,Deposit,NIDDA,Checking,19275.81,Y
2455,Deposit,IBB,Savings,23817.38,Y
2455,Credit,N/A,Credit Card,79.14,Y
2455,Loan,N/A,Home Loan,200000.0,Y
2456,Deposit,NIDDA,Checking,7699.42,Y
2456,Deposit,IBB,Savings,4088.22,Y
2456,Loan,N/A,Personal Loan,22335.39,Y
2457,Deposit,IBB,CD Short Term,261015.59,Y
2457,Deposit,NIDDA,Checking,17457.77,Y
2457,Deposit,IBB,Savings,2527.67,Y
2458,Deposit,NIDDA,Checking,6505.4,Y
2458,Deposit,IBB,Savings,555.23,Y
2459,Deposit,IBB,Money Market,24768.6,Y
2459,Deposit,NIDDA,Checking,3412.44,Y
2459,Deposit,IBB,Savings,4786.55,Y
2459,Credit,N/A,Credit Card,879.65,Y
2459,Loan,N/A,Home Loan,200000.0,Y
2460,Deposit,IBB,CD Short Term,12707.21,Y
2460,Deposit,NIDDA,Checking,2341.87,Y
2460,Deposit,IBB,Savings,5470.61,Y
2460,Credit,N/A,Credit Card,2088.98,Y
2461,Deposit,NIDDA,Checking,5041.49,Y
2461,Deposit,IBB,Savings,16572.23,Y
2462,Deposit,IBB,CD Short Term,48748.77,Y
2462,Deposit,NIDDA,Checking,10433.56,Y
2462,Credit,N/A,Credit Card,677.24,Y
2462,Loan,N/A,Auto Loan,34827.58,Y
2463,Deposit,IBB,Money Market,16137.28,Y
2463,Deposit,NIDDA,Checking,6068.31,Y
2463,Deposit,IBB,Savings,14302.59,Y
2464,Deposit,NIDDA,Checking,3377.35,Y
2464,Deposit,IBB,Savings,2223.28,Y
2465,Deposit,NIDDA,Checking,3198.03,Y
2465,Deposit,IBB,Savings,3252.9,Y
2465,Loan,N/A,Auto Loan,21985.6,Y
2466,Deposit,NIDDA,Checking,6238.52,Y
2466,Deposit,IBB,Savings,8258.71,Y
2466,Loan,N/A,Auto Loan,12023.05,Y
2466,Loan,N/A,Personal Loan,12773.0,Y
2467,Deposit,NIDDA,Checking,2315.36,Y
2468,Deposit,NIDDA,Checking,5756.15,Y
2469,Deposit,NIDDA,Checking,2280.16,Y
2469,Deposit,IBB,Savings,64149.85,Y
2469,Credit,N/A,Credit Card,2498.44,Y
2469,Loan,N/A,Home Loan,110559.94,Y
2470,Deposit,NIDDA,Checking,8850.81,Y
2470,Deposit,IBB,Savings,9307.97,Y
2470,Credit,N/A,Credit Card,13341.72,Y
2471,Deposit,IBB,CD Short Term,14761.0,Y
2471,Deposit,IBB,Money Market,1086.03,Y
2471,Deposit,NIDDA,Checking,1504.93,Y
2472,Deposit,NIDDA,Checking,3339.9,Y
2472,Deposit,IBB,Savings,2670.46,Y
2472,Credit,N/A,Credit Card,6703.58,Y
2473,Deposit,NIDDA,Checking,24204.29,Y
2473,Deposit,IBB,Savings,610.6,Y
2473,Loan,N/A,Home Loan,200000.0,Y
2474,Deposit,NIDDA,Checking,3354.49,Y
2474,Loan,N/A,Home Loan,179488.37,Y
2475,Deposit,NIDDA,Checking,34536.76,Y
2476,Deposit,NIDDA,Checking,24370.06,Y
2476,Deposit,IBB,Savings,10632.26,Y
2476,Loan,N/A,Auto Loan,33996.8,Y
2477,Deposit,NIDDA,Checking,6134.48,Y
2477,Deposit,IBB,Savings,5098.65,Y
2477,Credit,N/A,Credit Card,2247.51,Y
2477,Loan,N/A,Auto Loan,128176.49,Y
2478,Deposit,NIDDA,Checking,3359.48,Y
2478,Deposit,IBB,Savings,13398.41,Y
2479,Deposit,IBB,Money Market,21029.81,Y
2479,Deposit,NIDDA,Checking,7313.54,Y
2479,Deposit,IBB,Savings,3670.8,Y
2479,Credit,N/A,Credit Card,1651.45,Y
2480,Deposit,IBB,Money Market,320469.34,Y
2480,Deposit,NIDDA,Checking,2904.09,Y
2480,Deposit,IBB,Savings,13618.3,Y
2480,Credit,N/A,Credit Card,1436.47,Y
2481,Deposit,NIDDA,Checking,10925.26,Y
2481,Deposit,IBB,Savings,39848.03,Y
2481,Loan,N/A,Home Loan,66155.29,Y
2482,Deposit,NIDDA,Checking,7612.99,Y
2482,Deposit,IBB,Savings,43165.04,Y
2482,Credit,N/A,Credit Card,1896.23,Y
2482,Loan,N/A,Home Loan,200000.0,Y
2482,Loan,N/A,Auto Loan,12405.28,Y
2483,Deposit,IBB,Money Market,28130.63,Y
2483,Deposit,NIDDA,Checking,4799.26,Y
2483,Deposit,IBB,Savings,3608.94,Y
2484,Deposit,NIDDA,Checking,12444.23,Y
2485,Deposit,NIDDA,Checking,5393.16,Y
2485,Credit,N/A,Credit Card,2530.56,Y
2486,Deposit,NIDDA,Checking,15328.73,Y
2487,Deposit,NIDDA,Checking,5343.6,Y
2487,Deposit,IBB,Savings,5588.74,Y
2488,Deposit,IBB,CD Short Term,37792.71,Y
2488,Deposit,NIDDA,Checking,1869.26,Y
2488,Deposit,IBB,Savings,8160.38,Y
2488,Credit,N/A,Credit Card,5733.75,Y
2489,Deposit,IBB,Money Market,43497.31,Y
2489,Deposit,NIDDA,Checking,5112.34,Y
2489,Deposit,IBB,Savings,2376.79,Y
2490,Deposit,NIDDA,Checking,2992.53,Y
2491,Deposit,NIDDA,Checking,7059.48,Y
2491,Credit,N/A,Credit Card,1318.32,Y
2492,Deposit,NIDDA,Checking,5349.64,Y
2492,Credit,N/A,Credit Card,1317.24,Y
2493,Deposit,IBB,CD Long Term,12284.26,Y
2493,Deposit,IBB,Money Market,233077.4,Y
2493,Deposit,NIDDA,Checking,3013.64,Y
2493,Deposit,IBB,Savings,919.05,Y
2493,Credit,N/A,Credit Card,4322.17,Y
2494,Deposit,NIDDA,Checking,6198.82,Y
2494,Deposit,IBB,Savings,6716.41,Y
2494,Loan,N/A,Auto Loan,29248.11,Y
2495,Deposit,NIDDA,Checking,1954.4,Y
2495,Deposit,IBB,Savings,39558.83,Y
2496,Deposit,NIDDA,Checking,6419.73,Y
2496,Credit,N/A,Credit Card,1117.27,Y
2497,Deposit,IBB,CD Long Term,30059.01,Y
2497,Deposit,NIDDA,Checking,29434.72,Y
2497,Deposit,IBB,Savings,53321.17,Y
2497,Credit,N/A,Credit Card,3149.49,Y
2497,Loan,N/A,Personal Loan,3696.12,Y
2498,Deposit,IBB,Money Market,11150.58,Y
2498,Deposit,NIDDA,Checking,20082.4,Y
2498,Deposit,IBB,Savings,2236.97,Y
2498,Credit,N/A,Credit Card,2022.37,Y
2498,Loan,N/A,Auto Loan,63915.5,Y
2499,Deposit,IBB,CD Short Term,7517.92,Y
2499,Deposit,NIDDA,Checking,3794.33,Y
2499,Deposit,IBB,Savings,12351.53,Y
2499,Credit,N/A,Credit Card,4591.16,Y
2500,Deposit,NIDDA,Checking,1572.24,Y
2500,Deposit,IBB,Savings,6209.72,Y
2500,Credit,N/A,Credit Card,3115.85,Y
2500,Loan,N/A,Auto Loan,19548.5,Y
2501,Deposit,IBB,CD Long Term,44965.62,Y
2501,Deposit,NIDDA,Checking,2506.61,Y
2501,Deposit,IBB,Savings,6156.06,Y
2502,Deposit,NIDDA,Checking,3279.7,Y
2502,Deposit,IBB,Savings,35102.66,Y
2503,Deposit,NIDDA,Checking,5280.04,Y
2503,Deposit,IBB,Savings,43247.73,Y
2504,Deposit,IBB,CD Short Term,26506.91,Y
2504,Deposit,IBB,Money Market,25016.72,Y
2504,Deposit,NIDDA,Checking,6865.95,Y
2504,Deposit,IBB,Savings,56207.93,Y
2504,Credit,N/A,Credit Card,4075.72,Y
2505,Deposit,NIDDA,Checking,5641.4,Y
2505,Deposit,IBB,Savings,11752.15,Y
2505,Credit,N/A,Credit Card,741.02,Y
2505,Loan,N/A,Auto Loan,27008.44,Y
2506,Deposit,NIDDA,Checking,14702.15,Y
2506,Deposit,IBB,Savings,6919.08,Y
2507,Deposit,IBB,CD Short Term,4285.53,Y
2507,Deposit,NIDDA,Checking,4973.53,Y
2507,Deposit,IBB,Savings,26032.8,Y
2508,Deposit,NIDDA,Checking,2694.14,Y
2508,Deposit,IBB,Savings,5962.03,Y
