cust_id,product_group,deposit_category,product_type,balance,active_flag
2106,Deposit,NIDDA,Checking,1458.67,Y
2106,Deposit,IBB,Savings,5864.94,Y
2106,Credit,N/A,Credit Card,2237.23,Y
2106,Loan,N/A,Auto Loan,73983.56,Y
2107,Deposit,IBB,Money Market,7045.88,Y
2107,Deposit,NIDDA,Checking,3195.98,Y
2107,Loan,N/A,Home Loan,653405.75,Y
2108,Deposit,IBB,CD Long Term,54460.08,Y
2108,Deposit,IBB,Money Market,37877.51,Y
2108,Deposit,NIDDA,Checking,3903.53,Y
2108,Deposit,IBB,Savings,18512.98,Y
2108,Credit,N/A,Credit Card,1547.68,Y
2109,Deposit,IBB,Money Market,16558.95,Y
2109,Deposit,NIDDA,Checking,4984.88,Y
2109,Credit,N/A,Credit Card,6652.69,Y
2109,Loan,N/A,Auto Loan,37050.29,Y
2109,Loan,N/A,Personal Loan,33620.13,Y
2110,Deposit,IBB,Money Market,11089.38,Y
2110,Deposit,NIDDA,Checking,8431.57,Y
2110,Deposit,IBB,Savings,49603.36,Y
2110,Credit,N/A,Credit Card,536.54,Y
2111,Deposit,NIDDA,Checking,10091.21,Y
2111,Deposit,IBB,Savings,21285.54,Y
2111,Loan,N/A,Personal Loan,30238.78,Y
2112,Deposit,NIDDA,Checking,7498.74,Y
2112,Deposit,IBB,Savings,7301.11,Y
2112,Credit,N/A,Credit Card,11888.25,Y
2112,Loan,N/A,Home Loan,453519.06,Y
2112,Loan,N/A,Personal Loan,11740.32,Y
2113,Deposit,NIDDA,Checking,1077.66,Y
2113,Deposit,IBB,Savings,3883.15,Y
2114,Deposit,NIDDA,Checking,4922.7,Y
2114,Deposit,IBB,Savings,1442.18,Y
2114,Credit,N/A,Credit Card,6957.38,Y
2114,Loan,N/A,Personal Loan,33990.54,Y
2115,Deposit,IBB,Money Market,8482.04,Y
2115,Deposit,NIDDA,Checking,3645.19,Y
2115,Deposit,IBB,Savings,2584.01,Y
2115,Credit,N/A,Credit Card,1067.81,Y
2116,Deposit,IBB,CD Long Term,12180.38,Y
2116,Deposit,IBB,CD Short Term,7367.24,Y
2116,Deposit,NIDDA,Checking,5588.41,Y
2116,Deposit,IBB,Savings,10217.76,Y
2116,Credit,N/A,Credit Card,1096.81,Y
2116,Loan,N/A,Home Loan,1545099.26,Y
2117,Deposit,IBB,Money Market,14709.26,Y
2117,Deposit,NIDDA,Checking,1598.79,Y
2117,Deposit,IBB,Savings,9892.55,Y
2118,Deposit,IBB,Money Market,2936.54,Y
2118,Deposit,NIDDA,Checking,3785.97,Y
2118,Credit,N/A,Credit Card,649.53,Y
2118,Loan,N/A,Home Loan,335967.55,Y
2118,Loan,N/A,Auto Loan,21947.43,Y
2119,Deposit,IBB,CD Long Term,20412.47,Y
2119,Deposit,NIDDA,Checking,12477.81,Y
2119,Deposit,IBB,Savings,7446.54,Y
2119,Loan,N/A,Auto Loan,11955.46,Y
2120,Deposit,NIDDA,Checking,12385.81,Y
2120,Deposit,IBB,Savings,32270.07,Y
2120,Credit,N/A,Credit Card,1133.66,Y
2120,Loan,N/A,Auto Loan,74391.69,Y
2121,Deposit,NIDDA,Checking,5795.53,Y
2121,Deposit,IBB,Savings,1414.06,Y
2121,Loan,N/A,Personal Loan,31774.49,Y
2122,Deposit,IBB,CD Long Term,21410.23,Y
2122,Deposit,IBB,Money Market,5400.94,Y
2122,Deposit,NIDDA,Checking,3483.11,Y
2122,Loan,N/A,Home Loan,572997.57,Y
2122,Loan,N/A,Auto Loan,56541.87,Y
2123,Deposit,NIDDA,Checking,1491.54,Y
2123,Deposit,IBB,Savings,25836.32,Y
2123,Credit,N/A,Credit Card,1548.73,Y
2123,Loan,N/A,Personal Loan,30049.16,Y
2124,Deposit,IBB,CD Long Term,43536.54,Y
2124,Deposit,IBB,CD Short Term,17479.98,Y
2124,Deposit,NIDDA,Checking,12995.82,Y
2124,Deposit,IBB,Savings,10801.98,Y
2124,Credit,N/A,Credit Card,1384.19,Y
2124,Loan,N/A,Home Loan,493685.55,Y
2125,Deposit,IBB,CD Long Term,53571.46,Y
2125,Deposit,IBB,Money Market,4226.16,Y
2125,Deposit,NIDDA,Checking,6121.24,Y
2125,Deposit,IBB,Savings,2685.98,Y
2125,Credit,N/A,Credit Card,11986.09,Y
2125,Loan,N/A,Home Loan,364546.27,Y
2125,Loan,N/A,Auto Loan,45648.51,Y
2125,Loan,N/A,Personal Loan,25131.65,Y
2126,Deposit,IBB,CD Long Term,16493.3,Y
2126,Deposit,IBB,Money Market,37994.76,Y
2126,Deposit,NIDDA,Checking,4735.71,Y
2126,Deposit,IBB,Savings,4268.27,Y
2126,Credit,N/A,Credit Card,4203.64,Y
2126,Loan,N/A,Home Loan,328550.06,Y
2127,Deposit,IBB,CD Short Term,9707.59,Y
2127,Deposit,IBB,Money Market,12245.26,Y
2127,Deposit,NIDDA,Checking,3443.01,Y
2127,Deposit,IBB,Savings,10366.78,Y
2127,Credit,N/A,Credit Card,14542.08,Y
2127,Loan,N/A,Home Loan,399627.09,Y
2128,Deposit,NIDDA,Checking,3091.81,Y
2128,Credit,N/A,Credit Card,2979.65,Y
2128,Loan,N/A,Auto Loan,33589.45,Y
2129,Deposit,IBB,CD Short Term,15988.93,Y
2129,Deposit,IBB,Money Market,10210.68,Y
2129,Deposit,NIDDA,Checking,3760.79,Y
2129,Deposit,IBB,Savings,7667.59,Y
2129,Loan,N/A,Auto Loan,13787.38,Y
2129,Loan,N/A,Personal Loan,15832.26,Y
2130,Deposit,IBB,CD Long Term,68441.26,Y
2130,Deposit,NIDDA,Checking,7217.24,Y
2130,Deposit,IBB,Savings,4558.59,Y
2130,Credit,N/A,Credit Card,4991.07,Y
2130,Loan,N/A,Personal Loan,13769.62,Y
2131,Deposit,IBB,CD Short Term,9143.63,Y
2131,Deposit,IBB,Money Market,3114.91,Y
2131,Deposit,NIDDA,Checking,8037.9,Y
2131,Deposit,IBB,Savings,2149.4,Y
2131,Credit,N/A,Credit Card,1557.97,Y
2132,Deposit,IBB,CD Short Term,9454.75,Y
2132,Deposit,NIDDA,Checking,15973.53,Y
2132,Deposit,IBB,Savings,17169.32,Y
2132,Credit,N/A,Credit Card,8720.86,Y
2132,Loan,N/A,Home Loan,305029.79,Y
2133,Deposit,NIDDA,Checking,8417.33,Y
2133,Deposit,IBB,Savings,6488.02,Y
2133,Credit,N/A,Credit Card,6569.92,Y
2134,Deposit,IBB,CD Long Term,16793.71,Y
2134,Deposit,NIDDA,Checking,12630.14,Y
2134,Deposit,IBB,CD Short Term,16973.6,Y
2134,Deposit,IBB,Money Market,11214.23,Y
2134,Deposit,IBB,Savings,56279.22,Y
2134,Credit,N/A,Credit Card,603.36,Y
2135,Deposit,NIDDA,Checking,3065.0,Y
2135,Credit,N/A,Credit Card,3247.69,Y
2135,Loan,N/A,Home Loan,701268.84,Y
2135,Loan,N/A,Auto Loan,34536.81,Y
2136,Deposit,IBB,CD Short Term,19839.1,Y
2136,Deposit,NIDDA,Checking,4415.24,Y
2136,Deposit,IBB,Savings,10108.01,Y
2136,Credit,N/A,Credit Card,5663.43,Y
2137,Deposit,IBB,Money Market,45853.67,Y
2137,Deposit,NIDDA,Checking,3275.06,Y
2137,Loan,N/A,Home Loan,359862.53,Y
2137,Loan,N/A,Personal Loan,18850.44,Y
2138,Deposit,IBB,Money Market,37071.7,Y
2138,Deposit,NIDDA,Checking,9433.08,Y
2138,Deposit,IBB,Savings,3278.84,Y
2138,Credit,N/A,Credit Card,11812.96,Y
2139,Deposit,IBB,Money Market,50786.7,Y
2139,Deposit,NIDDA,Checking,7532.06,Y
2140,Deposit,NIDDA,Checking,4930.38,Y
2140,Deposit,IBB,Savings,25401.3,Y
2141,Deposit,IBB,CD Short Term,35797.68,Y
2141,Deposit,IBB,Money Market,22977.11,Y
2141,Deposit,NIDDA,Checking,9907.31,Y
2141,Deposit,IBB,Savings,13755.87,Y
2141,Loan,N/A,Home Loan,288471.36,Y
2142,Deposit,IBB,CD Short Term,29411.29,Y
2142,Deposit,NIDDA,Checking,10091.12,Y
2142,Deposit,IBB,Savings,6167.05,Y
2142,Credit,N/A,Credit Card,2694.41,Y
2143,Deposit,NIDDA,Checking,2209.62,Y
2143,Deposit,IBB,Savings,3583.34,Y
2143,Loan,N/A,Auto Loan,66872.37,Y
2144,Deposit,IBB,Money Market,10730.36,Y
2144,Deposit,NIDDA,Checking,3638.53,Y
2144,Deposit,IBB,Savings,1263.2,Y
2145,Deposit,NIDDA,Checking,1058.83,Y
2145,Deposit,IBB,Savings,9545.8,Y
2145,Credit,N/A,Credit Card,1493.44,Y
2145,Loan,N/A,Home Loan,478696.84,Y
2146,Deposit,NIDDA,Checking,7318.87,Y
2146,Loan,N/A,Personal Loan,33057.9,Y
2147,Deposit,IBB,CD Short Term,4928.68,Y
2147,Deposit,NIDDA,Checking,15007.81,Y
2147,Deposit,IBB,Savings,4261.55,Y
2147,Loan,N/A,Personal Loan,158463.97,Y
2148,Deposit,IBB,CD Short Term,26917.27,Y
2148,Deposit,IBB,Money Market,2949.09,Y
2148,Deposit,NIDDA,Checking,7434.24,Y
2148,Deposit,IBB,Savings,9417.73,Y
2148,Credit,N/A,Credit Card,1572.09,Y
2148,Loan,N/A,Home Loan,438502.72,Y
2149,Deposit,IBB,CD Short Term,7667.25,Y
2149,Deposit,IBB,Money Market,20036.76,Y
2149,Deposit,NIDDA,Checking,15754.59,Y
2149,Deposit,IBB,Savings,2525.66,Y
2149,Credit,N/A,Credit Card,1685.8,Y
2150,Deposit,NIDDA,Checking,2680.14,Y
2150,Deposit,IBB,Savings,28749.46,Y
2150,Credit,N/A,Credit Card,13647.59,Y
2150,Loan,N/A,Auto Loan,40844.59,Y
2151,Deposit,IBB,CD Long Term,7309.55,Y
2151,Deposit,IBB,CD Short Term,19898.83,Y
2151,Deposit,NIDDA,Checking,2879.61,Y
2151,Deposit,IBB,Savings,13177.68,Y
2151,Credit,N/A,Credit Card,3500.13,Y
2152,Deposit,IBB,CD Long Term,17399.35,Y
2152,Deposit,NIDDA,Checking,1685.63,Y
2152,Deposit,IBB,Savings,12847.85,Y
2152,Credit,N/A,Credit Card,4074.19,Y
2152,Loan,N/A,Home Loan,446586.01,Y
2153,Deposit,IBB,CD Long Term,30209.53,Y
2153,Deposit,IBB,Money Market,14723.08,Y
2153,Deposit,NIDDA,Checking,5787.66,Y
2153,Deposit,IBB,Savings,3974.97,Y
2154,Deposit,IBB,CD Short Term,33527.86,Y
2154,Deposit,IBB,Money Market,12882.73,Y
2154,Deposit,NIDDA,Checking,2029.47,Y
2154,Deposit,IBB,Savings,12030.93,Y
2155,Deposit,IBB,CD Short Term,7584.85,Y
2155,Deposit,NIDDA,Checking,17278.97,Y
2155,Loan,N/A,Auto Loan,12430.67,Y
2156,Deposit,IBB,CD Short Term,12507.07,Y
2156,Deposit,IBB,Money Market,33070.64,Y
2156,Deposit,NIDDA,Checking,2925.91,Y
2156,Deposit,IBB,Savings,2243.51,Y
2156,Credit,N/A,Credit Card,3905.46,Y
2157,Deposit,IBB,CD Long Term,6727.65,Y
2157,Deposit,NIDDA,Checking,2821.87,Y
2158,Deposit,NIDDA,Checking,1852.97,Y
2158,Deposit,IBB,Savings,29502.61,Y
2159,Deposit,IBB,CD Short Term,5752.42,Y
2159,Deposit,NIDDA,Checking,29185.63,Y
2159,Deposit,IBB,Savings,46626.02,Y
2159,Loan,N/A,Auto Loan,27514.07,Y
2160,Deposit,IBB,CD Short Term,9933.83,Y
2160,Deposit,IBB,Money Market,103790.48,Y
2160,Deposit,NIDDA,Checking,2382.71,Y
2160,Loan,N/A,Auto Loan,26493.39,Y
2160,Loan,N/A,Personal Loan,5663.76,Y
2161,Deposit,IBB,CD Short Term,13506.52,Y
2161,Deposit,IBB,Money Market,100183.1,Y
2161,Deposit,NIDDA,Checking,11358.28,Y
2161,Deposit,IBB,Savings,13832.61,Y
2161,Credit,N/A,Credit Card,444.24,Y
2161,Loan,N/A,Personal Loan,21550.17,Y
2162,Deposit,IBB,CD Short Term,2614.81,Y
2162,Deposit,IBB,Money Market,4637.37,Y
2162,Deposit,NIDDA,Checking,3077.19,Y
2162,Deposit,IBB,Savings,9708.72,Y
2162,Credit,N/A,Credit Card,992.12,Y
2162,Loan,N/A,Home Loan,447512.12,Y
2162,Loan,N/A,Personal Loan,23326.32,Y
2163,Deposit,IBB,Money Market,9303.82,Y
2163,Deposit,NIDDA,Checking,12539.78,Y
2163,Deposit,IBB,Savings,1938.99,Y
2164,Deposit,NIDDA,Checking,3252.63,Y
2165,Deposit,IBB,Money Market,28882.61,Y
2165,Deposit,NIDDA,Checking,4013.41,Y
2165,Deposit,IBB,Savings,697.37,Y
2165,Credit,N/A,Credit Card,3490.06,Y
2165,Loan,N/A,Home Loan,223097.24,Y
2165,Loan,N/A,Personal Loan,11215.86,Y
2166,Deposit,IBB,CD Long Term,10829.4,Y
2166,Deposit,NIDDA,Checking,9960.03,Y
2166,Deposit,IBB,Savings,16133.63,Y
2166,Credit,N/A,Credit Card,1777.48,Y
2166,Loan,N/A,Home Loan,374458.23,Y
2167,Deposit,NIDDA,Checking,6670.73,Y
2168,Deposit,IBB,CD Long Term,11986.88,Y
2168,Deposit,NIDDA,Checking,4291.25,Y
2168,Deposit,IBB,CD Short Term,9459.19,Y
2168,Deposit,IBB,Money Market,5242.94,Y
2168,Deposit,IBB,Savings,24094.72,Y
2169,Deposit,IBB,Money Market,10118.39,Y
2169,Deposit,NIDDA,Checking,3929.75,Y
2169,Deposit,IBB,Savings,15285.44,Y
2169,Loan,N/A,Home Loan,1267025.75,Y
2170,Deposit,IBB,CD Short Term,21598.99,Y
2170,Deposit,IBB,Money Market,10951.32,Y
2170,Deposit,NIDDA,Checking,11937.8,Y
2170,Deposit,IBB,Savings,8807.09,Y
2170,Loan,N/A,Personal Loan,9874.23,Y
2171,Deposit,NIDDA,Checking,6462.84,Y
2171,Deposit,IBB,Savings,923.17,Y
2171,Credit,N/A,Credit Card,1744.69,Y
2171,Loan,N/A,Personal Loan,36252.55,Y
2172,Deposit,IBB,CD Short Term,64447.1,Y
2172,Deposit,NIDDA,Checking,2026.52,Y
2172,Deposit,IBB,Savings,9297.35,Y
2172,Loan,N/A,Home Loan,548052.47,Y
2173,Deposit,NIDDA,Checking,7484.2,Y
2173,Loan,N/A,Home Loan,749787.43,Y
2173,Loan,N/A,Personal Loan,49032.83,Y
2174,Deposit,IBB,Money Market,7786.76,Y
2174,Deposit,NIDDA,Checking,9383.12,Y
2174,Deposit,IBB,Savings,15793.58,Y
2174,Credit,N/A,Credit Card,4767.0,Y
2174,Loan,N/A,Home Loan,215011.58,Y
2175,Deposit,NIDDA,Checking,13619.21,Y
2175,Loan,N/A,Home Loan,143441.0,Y
2176,Deposit,IBB,Money Market,53048.9,Y
2176,Deposit,NIDDA,Checking,27114.66,Y
2176,Deposit,IBB,Savings,7175.41,Y
2176,Credit,N/A,Credit Card,2821.15,Y
2176,Loan,N/A,Home Loan,368957.41,Y
2177,Deposit,IBB,CD Short Term,33795.96,Y
2177,Deposit,NIDDA,Checking,1239.36,Y
2178,Deposit,IBB,CD Short Term,4837.64,Y
2178,Deposit,IBB,Money Market,61004.35,Y
2178,Deposit,NIDDA,Checking,21752.85,Y
2178,Deposit,IBB,Savings,11609.64,Y
2179,Deposit,NIDDA,Checking,31479.9,Y
2179,Deposit,IBB,Savings,11122.65,Y
2179,Credit,N/A,Credit Card,20935.04,Y
2180,Deposit,IBB,Money Market,12771.78,Y
2180,Deposit,NIDDA,Checking,7557.66,Y
2180,Deposit,IBB,Savings,6177.64,Y
2180,Credit,N/A,Credit Card,1442.52,Y
2180,Loan,N/A,Home Loan,953284.94,Y
2181,Deposit,NIDDA,Checking,5573.64,Y
2181,Deposit,IBB,Savings,17422.56,Y
2181,Credit,N/A,Credit Card,3686.98,Y
2181,Loan,N/A,Auto Loan,41096.01,Y
2182,Deposit,IBB,CD Short Term,8114.94,Y
2182,Deposit,IBB,Money Market,3386.37,Y
2182,Deposit,NIDDA,Checking,2077.5,Y
2182,Deposit,IBB,Savings,463.64,Y
2182,Credit,N/A,Credit Card,1598.54,Y
2183,Deposit,IBB,CD Long Term,38810.69,Y
2183,Deposit,IBB,Money Market,22485.61,Y
2183,Deposit,NIDDA,Checking,6607.81,Y
2183,Deposit,IBB,Savings,2902.28,Y
2183,Credit,N/A,Credit Card,9308.61,Y
2184,Deposit,IBB,Money Market,72923.97,Y
2184,Deposit,NIDDA,Checking,1011.36,Y
2184,Loan,N/A,Auto Loan,38380.73,Y
2185,Deposit,IBB,CD Long Term,18927.9,Y
2185,Deposit,IBB,CD Short Term,28718.92,Y
2185,Deposit,IBB,Money Market,30170.49,Y
2185,Deposit,NIDDA,Checking,4332.16,Y
2185,Loan,N/A,Personal Loan,12948.89,Y
2186,Deposit,IBB,Money Market,33171.91,Y
2186,Deposit,NIDDA,Checking,15671.1,Y
2186,Deposit,IBB,Savings,25168.85,Y
2186,Credit,N/A,Credit Card,3124.6,Y
2187,Deposit,IBB,Money Market,4318.26,Y
2187,Deposit,NIDDA,Checking,7672.56,Y
2187,Deposit,IBB,Savings,8255.28,Y
2187,Credit,N/A,Credit Card,6187.86,Y
2187,Loan,N/A,Auto Loan,46269.34,Y
2188,Deposit,IBB,CD Short Term,19139.42,Y
2188,Deposit,NIDDA,Checking,3859.34,Y
2188,Deposit,IBB,Savings,3788.13,Y
2188,Credit,N/A,Credit Card,1628.06,Y
2188,Loan,N/A,Auto Loan,19858.86,Y
2189,Deposit,NIDDA,Checking,2589.13,Y
2189,Deposit,IBB,Savings,2608.92,Y
2190,Deposit,IBB,CD Short Term,13196.71,Y
2190,Deposit,IBB,Money Market,4744.74,Y
2190,Deposit,NIDDA,Checking,8508.89,Y
2190,Loan,N/A,Home Loan,277835.53,Y
2191,Deposit,IBB,CD Long Term,2780.5,Y
2191,Deposit,NIDDA,Checking,1777.53,Y
2191,Deposit,IBB,CD Short Term,55852.2,Y
2191,Deposit,IBB,Money Market,24766.35,Y
2191,Deposit,IBB,Savings,22017.93,Y
2191,Credit,N/A,Credit Card,1307.87,Y
2191,Loan,N/A,Personal Loan,40906.21,Y
2192,Deposit,IBB,Money Market,100767.23,Y
2192,Deposit,NIDDA,Checking,11197.71,Y
2192,Deposit,IBB,Savings,20100.15,Y
2192,Loan,N/A,Personal Loan,15791.24,Y
2193,Deposit,IBB,CD Short Term,38068.59,Y
2193,Deposit,IBB,Money Market,6802.7,Y
2193,Deposit,NIDDA,Checking,4316.83,Y
2193,Credit,N/A,Credit Card,1629.28,Y
2194,Deposit,NIDDA,Checking,8544.94,Y
2194,Deposit,IBB,Savings,1299.29,Y
2195,Deposit,IBB,Money Market,8209.15,Y
2195,Deposit,NIDDA,Checking,4589.23,Y
2195,Deposit,IBB,Savings,11930.34,Y
2195,Loan,N/A,Auto Loan,40811.01,Y
2196,Deposit,NIDDA,Checking,1663.2,Y
2196,Deposit,IBB,Savings,6195.82,Y
2196,Credit,N/A,Credit Card,7078.42,Y
2196,Loan,N/A,Auto Loan,21845.31,Y
2197,Deposit,IBB,CD Short Term,7737.39,Y
2197,Deposit,IBB,Money Market,8187.31,Y
2197,Deposit,NIDDA,Checking,4103.96,Y
2197,Deposit,IBB,Savings,6344.06,Y
2197,Credit,N/A,Credit Card,1515.3,Y
2197,Loan,N/A,Personal Loan,9103.69,Y
2198,Deposit,NIDDA,Checking,5998.51,Y
2198,Deposit,IBB,Savings,2798.49,Y
2199,Deposit,IBB,Money Market,3250.64,Y
2199,Deposit,NIDDA,Checking,2370.93,Y
2199,Deposit,IBB,Savings,17968.87,Y
2199,Loan,N/A,Home Loan,372549.04,Y
2200,Deposit,IBB,CD Short Term,28258.97,Y
2200,Deposit,NIDDA,Checking,17461.66,Y
2200,Deposit,IBB,Savings,14823.83,Y
2200,Loan,N/A,Home Loan,396107.36,Y
2201,Deposit,NIDDA,Checking,454.81,Y
2201,Deposit,IBB,Savings,5509.82,Y
2201,Loan,N/A,Auto Loan,25279.48,Y
2202,Deposit,IBB,Money Market,9063.93,Y
2202,Deposit,NIDDA,Checking,14921.87,Y
2202,Deposit,IBB,Savings,5278.78,Y
2202,Loan,N/A,Home Loan,474799.1,Y
2203,Deposit,NIDDA,Checking,314.59,Y
2203,Deposit,IBB,Savings,11731.27,Y
2203,Credit,N/A,Credit Card,2237.05,Y
2204,Deposit,NIDDA,Checking,6198.73,Y
2204,Loan,N/A,Auto Loan,55894.51,Y
2205,Deposit,IBB,CD Short Term,8573.62,Y
2205,Deposit,IBB,Money Market,8740.18,Y
2205,Deposit,NIDDA,Checking,2425.04,Y
2205,Credit,N/A,Credit Card,2704.6,Y
2205,Loan,N/A,Home Loan,491152.39,Y
2206,Deposit,IBB,CD Short Term,10752.82,Y
2206,Deposit,IBB,Money Market,32266.41,Y
2206,Deposit,NIDDA,Checking,7046.75,Y
2206,Deposit,IBB,Savings,9453.99,Y
2206,Loan,N/A,Auto Loan,67270.56,Y
2207,Deposit,NIDDA,Checking,1643.27,Y
2207,Deposit,IBB,Savings,19462.4,Y
2207,Credit,N/A,Credit Card,3262.0,Y
2207,Loan,N/A,Auto Loan,78743.51,Y
2208,Deposit,NIDDA,Checking,2937.29,Y
2208,Deposit,IBB,Savings,5684.9,Y
2208,Loan,N/A,Auto Loan,19906.28,Y
2209,Deposit,IBB,CD Short Term,9601.96,Y
2209,Deposit,NIDDA,Checking,5380.01,Y
2209,Deposit,IBB,Savings,8543.16,Y
2209,Credit,N/A,Credit Card,3684.65,Y
2210,Deposit,IBB,Money Market,36635.66,Y
2210,Deposit,NIDDA,Checking,7763.01,Y
2210,Deposit,IBB,Savings,1530.96,Y
2211,Deposit,IBB,Money Market,34739.89,Y
2211,Deposit,NIDDA,Checking,3110.02,Y
2211,Deposit,IBB,Savings,1089.03,Y
2212,Deposit,NIDDA,Checking,9859.34,Y
2212,Credit,N/A,Credit Card,3695.88,Y
2213,Deposit,IBB,CD Short Term,855.59,Y
2213,Deposit,NIDDA,Checking,7921.46,Y
2213,Deposit,IBB,Savings,16360.87,Y
2213,Credit,N/A,Credit Card,994.8,Y
2214,Deposit,IBB,Money Market,7058.61,Y
2214,Deposit,NIDDA,Checking,6292.87,Y
2214,Deposit,IBB,Savings,9007.88,Y
2214,Credit,N/A,Credit Card,4809.49,Y
2214,Loan,N/A,Auto Loan,67467.98,Y
2215,Deposit,NIDDA,Checking,12353.17,Y
2215,Deposit,IBB,Savings,13971.39,Y
2215,Credit,N/A,Credit Card,546.1,Y
2215,Loan,N/A,Home Loan,400380.28,Y
2216,Deposit,IBB,CD Short Term,2469.85,Y
2216,Deposit,NIDDA,Checking,2565.91,Y
2216,Deposit,IBB,Savings,19864.32,Y
2216,Credit,N/A,Credit Card,860.09,Y
2217,Deposit,IBB,CD Short Term,5014.74,Y
2217,Deposit,IBB,Money Market,14866.65,Y
2217,Deposit,NIDDA,Checking,8142.66,Y
2218,Deposit,IBB,CD Long Term,21510.87,Y
2218,Deposit,IBB,Money Market,21044.32,Y
2218,Deposit,NIDDA,Checking,6251.39,Y
2218,Deposit,IBB,Savings,42728.91,Y
2219,Deposit,IBB,Money Market,9898.35,Y
2219,Deposit,NIDDA,Checking,22296.48,Y
2219,Credit,N/A,Credit Card,5379.03,Y
2219,Loan,N/A,Home Loan,419658.4,Y
2219,Loan,N/A,Auto Loan,79111.6,Y
2220,Deposit,IBB,CD Short Term,5321.41,Y
2220,Deposit,IBB,Money Market,22137.19,Y
2220,Deposit,NIDDA,Checking,5681.24,Y
2220,Deposit,IBB,Savings,61240.49,Y
2221,Deposit,IBB,Money Market,7255.77,Y
2221,Deposit,NIDDA,Checking,5482.53,Y
2221,Deposit,IBB,Savings,2502.99,Y
2222,Deposit,IBB,Money Market,7121.33,Y
2222,Deposit,NIDDA,Checking,10819.18,Y
2222,Deposit,IBB,Savings,21971.46,Y
2222,Loan,N/A,Auto Loan,67280.04,Y
2223,Deposit,NIDDA,Checking,5742.53,Y
2223,Deposit,IBB,Savings,2250.79,Y
2223,Credit,N/A,Credit Card,1119.99,Y
2223,Loan,N/A,Auto Loan,30887.5,Y
2224,Deposit,IBB,Money Market,6929.49,Y
2224,Deposit,NIDDA,Checking,4960.97,Y
2224,Deposit,IBB,Savings,2410.56,Y
2224,Credit,N/A,Credit Card,11981.9,Y
2225,Deposit,IBB,CD Long Term,13052.28,Y
2225,Deposit,NIDDA,Checking,7063.4,Y
2225,Deposit,IBB,CD Short Term,10724.09,Y
2225,Deposit,IBB,Money Market,6122.5,Y
2225,Deposit,IBB,Savings,15774.25,Y
2226,Deposit,IBB,Money Market,79267.05,Y
2226,Deposit,NIDDA,Checking,904.54,Y
2226,Credit,N/A,Credit Card,1003.37,Y
2227,Deposit,IBB,CD Long Term,14109.55,Y
2227,Deposit,IBB,Money Market,870.95,Y
2227,Deposit,NIDDA,Checking,1764.45,Y
2227,Deposit,IBB,Savings,11589.81,Y
2227,Credit,N/A,Credit Card,3149.16,Y
2227,Loan,N/A,Home Loan,288122.65,Y
2228,Deposit,IBB,CD Short Term,64320.61,Y
2228,Deposit,IBB,Money Market,11886.11,Y
2228,Deposit,NIDDA,Checking,1158.06,Y
2228,Deposit,IBB,Savings,9070.99,Y
2228,Credit,N/A,Credit Card,8191.62,Y
2229,Deposit,IBB,CD Long Term,25564.46,Y
2229,Deposit,NIDDA,Checking,8931.57,Y
2229,Loan,N/A,Personal Loan,10741.32,Y
2230,Deposit,IBB,CD Short Term,63709.29,Y
2230,Deposit,NIDDA,Checking,5066.66,Y
2230,Deposit,IBB,Savings,7454.82,Y
2230,Credit,N/A,Credit Card,2971.06,Y
2231,Deposit,NIDDA,Checking,1242.38,Y
2232,Deposit,NIDDA,Checking,7670.12,Y
2232,Deposit,IBB,Savings,24096.36,Y
2232,Credit,N/A,Credit Card,1973.58,Y
2232,Loan,N/A,Home Loan,491752.56,Y
2232,Loan,N/A,Personal Loan,109363.53,Y
2233,Deposit,IBB,CD Long Term,15836.28,Y
2233,Deposit,NIDDA,Checking,3623.04,Y
2233,Loan,N/A,Auto Loan,46946.87,Y
2234,Deposit,IBB,CD Long Term,11624.26,Y
2234,Deposit,IBB,CD Short Term,83522.22,Y
2234,Deposit,NIDDA,Checking,20050.54,Y
2234,Deposit,IBB,Savings,5154.2,Y
2235,Deposit,IBB,CD Long Term,24619.8,Y
2235,Deposit,IBB,Money Market,15719.15,Y
2235,Deposit,NIDDA,Checking,48552.28,Y
2235,Deposit,IBB,Savings,24914.8,Y
2236,Deposit,NIDDA,Checking,29401.43,Y
2236,Deposit,IBB,Savings,1358.25,Y
2236,Credit,N/A,Credit Card,2553.73,Y
2237,Deposit,IBB,Money Market,9498.23,Y
2237,Deposit,NIDDA,Checking,3920.1,Y
2237,Deposit,IBB,Savings,6787.99,Y
2237,Credit,N/A,Credit Card,829.76,Y
2238,Deposit,IBB,CD Long Term,45905.86,Y
2238,Deposit,NIDDA,Checking,15912.42,Y
2238,Deposit,IBB,CD Short Term,18821.55,Y
2238,Deposit,IBB,Money Market,8979.84,Y
2238,Deposit,IBB,Savings,2769.03,Y
2238,Loan,N/A,Home Loan,452759.25,Y
2239,Deposit,IBB,CD Long Term,90826.11,Y
2239,Deposit,IBB,Money Market,22612.17,Y
2239,Deposit,NIDDA,Checking,7959.77,Y
2239,Credit,N/A,Credit Card,725.45,Y
2240,Deposit,IBB,CD Short Term,62128.66,Y
2240,Deposit,IBB,Money Market,4013.97,Y
2240,Deposit,NIDDA,Checking,10566.44,Y
2240,Deposit,IBB,Savings,8926.27,Y
2240,Credit,N/A,Credit Card,1628.53,Y
2240,Loan,N/A,Personal Loan,13569.46,Y
2241,Deposit,IBB,CD Short Term,16500.04,Y
